text,label,predicted,confidence
I have a math exam next week.,Exam,Exam,0.9895648956298828
Preparing for tomorrow’s chemistry test.,Exam,Exam,0.9887203574180603
Need to revise all physics formulas before Monday.,Exam,Exam,0.9319700002670288
Studying previous year question papers for finals.,Exam,Exam,0.9888662695884705
My biology exam is in two days.,Exam,Exam,0.9894049167633057
Making a study plan for upcoming exams.,Exam,Exam,0.9897568821907043
Focusing on weak topics before the test.,Exam,Exam,0.9881938695907593
I need to cram before the final test.,Exam,Exam,0.9798218011856079
The accounting paper has so many formulas to memorize.,Exam,Mastery,0.8923901319503784
I'm reviewing multiple choice questions for the quiz.,Exam,Exam,0.9888812899589539
Going through mock tests for the entrance exam.,Exam,Exam,0.9894486665725708
Reviewing notes from all classes for the final.,Exam,Exam,0.9881439805030823
This semester’s exams are scheduled next week.,Exam,Exam,0.9866287708282471
Taking a timed test to simulate exam conditions.,Exam,Exam,0.9894970655441284
Practicing problems for the competitive exam.,Exam,Exam,0.9893578886985779
Organizing all topics to prepare for the board exams.,Exam,Exam,0.9892771244049072
Need to complete the syllabus for tomorrow’s exam.,Exam,Exam,0.9897395968437195
Making a timetable to cover each subject before the test.,Exam,Exam,0.9863001704216003
Hoping to finish revision in time for the exam.,Exam,Exam,0.990253746509552
I’ve scheduled revision sessions before my final.,Exam,Exam,0.9205247759819031
"Tomorrow is the aptitude test, need to prepare.",Exam,Mastery,0.6973869204521179
My semester-end assessments are starting soon.,Exam,Exam,0.9818812012672424
I'm worried about my calculus midterm.,Exam,Exam,0.9853171706199646
I just got the schedule for the final exams.,Exam,Exam,0.9892053604125977
Revising all subjects for the assessment week.,Exam,Exam,0.9852094054222107
The exam duration is just one hour—need to focus.,Exam,Exam,0.9894987344741821
Doing a quick revision of biology chapters.,Exam,Exam,0.5940039157867432
Going over formulas before my physics exam.,Exam,Exam,0.9862945675849915
Need to revise everything for my test.,Exam,Exam,0.9894827604293823
I need to prepare thoroughly for my math exam.,Exam,Exam,0.9895777702331543
The project submission is due next Friday.,Project,Project,0.9871423244476318
Building a website for the final year project.,Project,Project,0.9873013496398926
Working on a mobile app prototype with my team.,Project,Project,0.9847988486289978
We need to submit the project report next week.,Project,Project,0.9888914823532104
Compiling our group research project.,Project,Project,0.9863601326942444
I'm designing the UI for the class assignment.,Project,Project,0.8491011261940002
Started working on the robotics project.,Project,Project,0.9852030873298645
Creating a presentation for our semester project.,Project,Project,0.9820289611816406
Testing the backend logic for our team project.,Project,Project,0.9893084764480591
Making a digital portfolio for class.,Project,Project,0.8799896836280823
Adding more features to our hackathon project.,Project,Project,0.9754791855812073
Trying to finish the documentation for our codebase.,Project,Project,0.9830223917961121
Creating a chatbot as a course mini project.,Project,Project,0.9831278324127197
We’re debugging issues in our IoT project.,Project,Project,0.9874780178070068
Shooting and editing a video for a media class project.,Project,Project,0.9769932627677917
Integrating database support into our web project.,Project,Project,0.986357569694519
Learning React to complete my frontend project.,Project,Project,0.9867807030677795
Discussing project requirements with my teammate.,Project,Project,0.9877804517745972
Stuck on a bug in my semester-long coding project.,Project,Project,0.9788686633110046
Need to deploy the project before the demo day.,Project,Project,0.98909991979599
Designing mockups for the app UI.,Project,Project,0.9752255082130432
Fixing issues before our project presentation.,Project,Project,0.9889150261878967
We are building a recommendation system.,Project,Project,0.6308833360671997
Researching datasets for the final ML project.,Project,Project,0.9888864159584045
Adding finishing touches to the game we built.,Project,Project,0.9077126979827881
The Arduino project needs better power management.,Project,Project,0.972617506980896
Configuring APIs for our inventory system project.,Project,Project,0.9811465740203857
Recording voiceovers for the animation project.,Project,Project,0.979853630065918
Publishing our GitHub repo for evaluation.,Project,Project,0.9078986048698425
Trying to understand recursion in depth.,Mastery,Mastery,0.9573065042495728
Reading academic papers to improve my ML knowledge.,Mastery,Mastery,0.9528505206108093
Mastering data structures for competitive programming.,Mastery,Mastery,0.9342168569564819
Practicing daily to gain command over algorithms.,Mastery,Mastery,0.8832024335861206
Learning advanced math concepts to improve problem solving.,Mastery,Mastery,0.9566989541053772
Diving deep into reinforcement learning.,Mastery,Mastery,0.9439395666122437
Taking extra notes to understand compiler design.,Mastery,Mastery,0.8673313856124878
Revisiting fundamentals to strengthen my base.,Mastery,Mastery,0.9523735642433167
Solving Leetcode questions to master problem solving.,Mastery,Mastery,0.9526911973953247
Doing a deep dive into neural networks.,Mastery,Mastery,0.9257597327232361
Trying to achieve subject mastery in OS concepts.,Mastery,Mastery,0.9544584155082703
Understanding code optimization strategies.,Mastery,Mastery,0.9179320931434631
Improving logical thinking through puzzles.,Mastery,Mastery,0.9538118243217468
"Focusing on subject comprehension, not just passing.",Mastery,Mastery,0.8298928141593933
Refining my concepts by teaching others.,Mastery,Mastery,0.9599836468696594
Reading beyond textbooks to understand fully.,Mastery,Mastery,0.9572793245315552
Exploring the depths of functional programming.,Mastery,Mastery,0.9467196464538574
Breaking down proofs to improve logic.,Mastery,Mastery,0.9427065253257751
Rewriting concepts until they make perfect sense.,Mastery,Mastery,0.9393203854560852
Solving harder problems to challenge myself.,Mastery,Mastery,0.9501011371612549
Reading research papers to build deeper understanding.,Mastery,Mastery,0.8912468552589417
Practicing coding without referring to solutions.,Mastery,Mastery,0.9222381114959717
Analyzing past mistakes to master concepts.,Mastery,Mastery,0.9536923170089722
Using flashcards to reinforce memory and understanding.,Mastery,Mastery,0.9410075545310974
Rewriting class notes in my own words.,Mastery,Exam,0.9081178903579712
Relearning topics I found hard the first time.,Mastery,Mastery,0.6004729270935059
Studying out-of-syllabus material to satisfy curiosity.,Mastery,Exam,0.9815803170204163
Trying to build intuition about core subjects.,Mastery,Mastery,0.9402232766151428
Challenging myself with new concepts.,Mastery,Mastery,0.9481092691421509
Working towards deep subject clarity.,Mastery,Mastery,0.9512442946434021
